nom; prenom;laris; age; specialite; univ_etudes; annee_phd; statut; sujet_these;photo
Lhommeau; Medhi;oui;49; SAGI;  ANGERS; 2003;Professeur / HDR;;https://perso-laris.univ-angers.fr/~lhommeau/photo2.jpg
Hardouin; Laurent;oui;57; SAGI; Poitiers; 1993;HDR; Une methode originale de controle actif des bruits d’ecoulements pulses : Etude d’un actionneur mod´elisation et commande adaptative du systeme ;blob:https://www.ecosia.org/f1e1fb77-5f54-4ef0-be96-c488b72da956
Cottenceau; Bertrand; oui; ?; SAGI; ANGERS; 1999; Habilitation a Diriger des Recherches;Contribution à la commande des systèmes à événements discrets : synthèse de correcteurs pour les graphes d'événements temporisés dans les dioïdes.;http://perso-laris.univ-angers.fr/~cottenceau/bcottenceau.png
Autrique; Laurent; oui; ?; SAGI; Nantes; 1993;Professeur; Optimisation de systemes a parametres repartis : une approche stochastique pour l'automatique;http://perso-laris.univ-angers.fr/~autrique/images/PhotoLA.png
Perez; Laetitia;oui;?; SAGI;;;Maître de Conférences / HDR;;https://tse2.mm.bing.net/th?id=OIP.0sF-fFXTbAkGzG8LC0Z18QHaHa&pid=Api
Al Hasan; Hasan; oui;?;QIF;ANGERS;2019;Maître de Conférence;Ordonnancement de blocs opératoires avec prise en compte des contraintes de stérilisation des instruments chirurgicaux;https://laris.univ-angers.fr/_resource/hasan_rond.gif
Boimond; Jean-Louis;;?;SAGI;Lyon;1990;Professeur;Commande à modèle interne en représentation d'état. : Problèmes de synthèse d'algorithme de commande;http://perso-laris.univ-angers.fr/~boimond/index_fichiers/image001.gif
Chatti; Nizar;oui;40;QIF/SAGI;Lille;2013;Maître de Conférences;Contribution à la supervision des systèmes dynamiques à base des bond graph signés;http://perso-laris.univ-angers.fr/~nizar.chatti/res/images/nizar.png
Declerck; Philippe;oui;?;SAGI;;1991;Maître de Conférences / HDR;Analyse structurale et fonctionnelle des grands systèmes : applications à une centrale PWR 900 MW;http://perso-laris.univ-angers.fr/~declerck/Philippe%2005-01-07''.jpg
Grimault; Axel;oui;?;IUT;Nantes;2016;Maître de Conférences;Optimisation de tournées de camions complets dans le secteur des travaux publics;https://biblik.github.io/images/me.jpg
Gueret; Christelle;oui;;IUT;Compiègne;1997;Professeur / HDR;Problèmes d'ordonnancement sans contraintes de précédence;http://perso-laris.univ-angers.fr/~gueret/images/christelle.png
Guyonneau; Remy;oui;;SAGI;ANGERS;2013;Maître de Conférences;Méthodes ensemblistes pour la localisation en robotique mobile;http://perso-laris.univ-angers.fr/~r.guyonneau/images/RemyGuyonneau.png
Jolly; Jean-Claude;oui;;PEIP;ANGERS;2001;Maître de Conférences;Solutions méromorphes sur C des systèmes d'au moins deux équations aux différences à coefficients constants et à deux pas récurrents (première partie)Solutions à [epsilon] près de systèmes d'équations aux dérivées partielles non linéaires de type mixte posés sur des ouverts non bornés (deuxième partie);https://laris.univ-angers.fr/_resource/jolly_rond.jpg
Lahaye; Sebastien;oui;51;SAGI;ANGERS;2018;Professeur;Comprendre les grands feux de forêt pour lutter en sécurité;blob:https://www.ecosia.org/aa2615c1-960c-4592-8e1f-acadd5243c20
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
Daviaud; Berangere;oui;;SAGI;ANGERS;2024;Attachée Temporaire à l'Enseignement et à la Recherche;Méthodes formelles pour les systèmes réactifs, applications au live coding;
Guegnard; Frederic; oui;;;;2000;Maître de Conférences;Caractérisation polynomiale des processus séquentiels;
Lagrange;Sebastien;oui;;PEIP/SAGI;Nantes;2005;Maître de Conférences;Contributions aux méthodes d’estimation en aveugle.;http://perso-laris.univ-angers.fr/~lagrange/index.php
;;;;;;;;;
